route_id,service_id,trip_id,direction_id,shape_id
     11907,    745400,   1528120, 1,     32389
     11907,    745400,   1528121, 1,     32389
     11907,    745400,   1528122, 1,     32389
     11907,    745400,   1528123, 1,     32389
     11907,    745400,   1528124, 1,     32389
     11907,    745400,   1528125, 1,     32389
     11908,    744200,   1515991, 0,     32105
     11908,    744200,   1515992, 0,     32105
     11908,    744200,   1515993, 0,     32105
     11908,    744200,   1515994, 0,     32105
     11908,    744200,   1515995, 0,     32105
     11908,    744200,   1515996, 0,     32105
     11908,    744200,   1515997, 0,     32105
     11908,    744200,   1515998, 0,     32105
     11908,    744200,   1515999, 0,     32105
     11908,    744200,   1516000, 0,     32105
     11908,    744200,   1516001, 0,     32105
     11908,    744200,   1516002, 0,     32105
     11908,    744200,   1516003, 0,     32105
     11908,    744200,   1516004, 0,     32105
     11908,    744200,   1516005, 0,     32105
     11908,    744200,   1516006, 0,     32105
     11908,    744200,   1516007, 0,     32105
     11908,    744200,   1516008, 1,     32106
     11908,    744200,   1516009, 1,     32106
     11908,    744200,   1516010, 1,     32106
     11908,    744200,   1516011, 1,     32106
     11908,    744200,   1516012, 1,     32106
     11908,    744200,   1516013, 1,     32106
     11908,    744200,   1516014, 1,     32106
     11908,    744200,   1516015, 1,     32106
     11908,    744200,   1516016, 1,     32106
     11908,    744200,   1516017, 1,     32106
     11908,    744200,   1516018, 1,     32106
     11908,    744200,   1516019, 1,     32106
     11908,    744200,   1516020, 1,     32106
     11908,    744200,   1516021, 1,     32106
     11908,    744200,   1516022, 1,     32106
     11908,    744200,   1516023, 1,     32106
     11908,    744200,   1516024, 1,     32106
     11908,    744300,   1516025, 0,     32105
     11908,    744300,   1516026, 0,     32105
     11908,    744300,   1516027, 0,     32105
     11908,    744300,   1516028, 0,     32105
     11908,    744300,   1516029, 0,     32105
     11908,    744300,   1516030, 0,     32105
     11908,    744300,   1516031, 0,     32105
     11908,    744300,   1516032, 0,     32105
     11908,    744300,   1516033, 0,     32105
     11908,    744300,   1516034, 0,     32105
     11908,    744300,   1516035, 0,     32105
     11908,    744300,   1516036, 0,     32105
     11908,    744300,   1516037, 0,     32105
     11908,    744300,   1516038, 0,     32105
     11908,    744300,   1516039, 0,     32105
     11908,    744300,   1516040, 1,     32106
     11908,    744300,   1516041, 1,     32106
     11908,    744300,   1516042, 1,     32106
     11908,    744300,   1516043, 1,     32106
     11908,    744300,   1516044, 1,     32106
     11908,    744300,   1516045, 1,     32106
     11908,    744300,   1516046, 1,     32106
     11908,    744300,   1516047, 1,     32106
     11908,    744300,   1516048, 1,     32106
     11908,    744300,   1516049, 1,     32106
     11908,    744300,   1516050, 1,     32106
     11908,    744300,   1516051, 1,     32106
     11908,    744300,   1516052, 1,     32106
     11908,    744300,   1516053, 1,     32106
     11908,    744300,   1516054, 1,     32106
     11908,    744400,   1516055, 0,     32105
     11908,    744400,   1516056, 0,     32105
     11908,    744400,   1516057, 0,     32105
     11908,    744400,   1516058, 0,     32105
     11908,    744400,   1516059, 0,     32105
     11908,    744400,   1516060, 0,     32105
     11908,    744400,   1516061, 0,     32105
     11908,    744400,   1516062, 0,     32105
     11908,    744400,   1516063, 0,     32105
     11908,    744400,   1516064, 0,     32105
     11908,    744400,   1516065, 0,     32105
     11908,    744400,   1516066, 0,     32105
     11908,    744400,   1516067, 0,     32105
     11908,    744400,   1516068, 0,     32105
     11908,    744400,   1516069, 0,     32105
     11908,    744400,   1516070, 0,     32105
     11908,    744400,   1516071, 0,     32105
     11908,    744400,   1516072, 0,     32105
     11908,    744400,   1516073, 0,     32105
     11908,    744400,   1516074, 0,     32105
     11908,    744400,   1516075, 0,     32105
     11908,    744400,   1516076, 0,     32105
     11908,    744400,   1516077, 0,     32105
     11908,    744400,   1516078, 0,     32105
     11908,    744400,   1516079, 0,     32105
     11908,    744400,   1516080, 0,     32105
     11908,    744400,   1516081, 0,     32105
     11908,    744400,   1516082, 0,     32105
     11908,    744400,   1516083, 0,     32105
     11908,    744400,   1516084, 0,     32105
     11908,    744400,   1516085, 0,     32105
     11908,    744400,   1516086, 0,     32105
     11908,    744400,   1516087, 0,     32105
     11908,    744400,   1516088, 0,     32105
     11908,    744400,   1516089, 0,     32105
     11908,    744400,   1516090, 1,     32106
     11908,    744400,   1516091, 1,     32106
     11908,    744400,   1516092, 1,     32106
     11908,    744400,   1516093, 1,     32106
     11908,    744400,   1516094, 1,     32106
     11908,    744400,   1516095, 1,     32106
     11908,    744400,   1516096, 1,     32106
     11908,    744400,   1516097, 1,     32106
     11908,    744400,   1516098, 1,     32106
     11908,    744400,   1516099, 1,     32106
     11908,    744400,   1516100, 1,     32106
     11908,    744400,   1516101, 1,     32106
     11908,    744400,   1516102, 1,     32106
     11908,    744400,   1516103, 1,     32106
     11908,    744400,   1516104, 1,     32106
     11908,    744400,   1516105, 1,     32106
     11908,    744400,   1516106, 1,     32106
     11908,    744400,   1516107, 1,     32106
     11908,    744400,   1516108, 1,     32106
     11908,    744400,   1516109, 1,     32106
     11908,    744400,   1516110, 1,     32106
     11908,    744400,   1516111, 1,     32106
     11908,    744400,   1516112, 1,     32106
     11908,    744400,   1516113, 1,     32106
     11908,    744400,   1516114, 1,     32106
     11908,    744400,   1516115, 1,     32106
     11908,    744400,   1516116, 1,     32106
     11908,    744400,   1516117, 1,     32106
     11908,    744400,   1516118, 1,     32106
     11908,    744400,   1516119, 1,     32106
     11908,    744400,   1516120, 1,     32106
     11908,    744400,   1516121, 1,     32106
     11908,    744400,   1516122, 1,     32106
     11908,    744400,   1516123, 1,     32106
     11908,    744400,   1516124, 1,     32106
     11908,    745200,   1528126, 0,     32390
     11908,    745200,   1528127, 0,     32390
     11908,    745200,   1528128, 0,     32390
     11908,    745200,   1528129, 0,     32390
     11908,    745200,   1528130, 0,     32390
     11908,    745200,   1528131, 0,     32390
     11908,    745200,   1528132, 0,     32390
     11908,    745200,   1528133, 0,     32390
     11908,    745200,   1528134, 0,     32390
     11908,    745200,   1528135, 0,     32390
     11908,    745200,   1528136, 0,     32390
     11908,    745200,   1528137, 0,     32390
     11908,    745200,   1528138, 0,     32390
     11908,    745200,   1528139, 0,     32390
     11908,    745200,   1528140, 0,     32390
     11908,    745200,   1528141, 0,     32390
     11908,    745200,   1528142, 0,     32390
     11908,    745200,   1528143, 1,     32391
     11908,    745200,   1528144, 1,     32391
     11908,    745200,   1528145, 1,     32391
     11908,    745200,   1528146, 1,     32391
     11908,    745200,   1528147, 1,     32391
     11908,    745200,   1528148, 1,     32391
     11908,    745200,   1528149, 1,     32391
     11908,    745200,   1528150, 1,     32391
     11908,    745200,   1528151, 1,     32391
     11908,    745200,   1528152, 1,     32391
     11908,    745200,   1528153, 1,     32391
     11908,    745200,   1528154, 1,     32391
     11908,    745200,   1528155, 1,     32391
     11908,    745200,   1528156, 1,     32391
     11908,    745200,   1528157, 1,     32391
     11908,    745200,   1528158, 1,     32391
     11908,    745200,   1528159, 1,     32391
     11908,    745300,   1528160, 0,     32390
     11908,    745300,   1528161, 0,     32390
     11908,    745300,   1528162, 0,     32390
     11908,    745300,   1528163, 0,     32390
     11908,    745300,   1528164, 0,     32390
     11908,    745300,   1528165, 0,     32390
     11908,    745300,   1528166, 0,     32390
     11908,    745300,   1528167, 0,     32390
     11908,    745300,   1528168, 0,     32390
     11908,    745300,   1528169, 0,     32390
     11908,    745300,   1528170, 0,     32390
     11908,    745300,   1528171, 0,     32390
     11908,    745300,   1528172, 0,     32390
     11908,    745300,   1528173, 0,     32390
     11908,    745300,   1528174, 0,     32390
     11908,    745300,   1528175, 1,     32391
     11908,    745300,   1528176, 1,     32391
     11908,    745300,   1528177, 1,     32391
     11908,    745300,   1528178, 1,     32391
     11908,    745300,   1528179, 1,     32391
     11908,    745300,   1528180, 1,     32391
     11908,    745300,   1528181, 1,     32391
     11908,    745300,   1528182, 1,     32391
     11908,    745300,   1528183, 1,     32391
     11908,    745300,   1528184, 1,     32391
     11908,    745300,   1528185, 1,     32391
     11908,    745300,   1528186, 1,     32391
     11908,    745300,   1528187, 1,     32391
     11908,    745300,   1528188, 1,     32391
     11908,    745300,   1528189, 1,     32391
     11908,    745400,   1528190, 0,     32390
     11908,    745400,   1528191, 0,     32390
     11908,    745400,   1528192, 0,     32390
     11908,    745400,   1528193, 0,     32390
     11908,    745400,   1528194, 0,     32390
     11908,    745400,   1528195, 0,     32390
     11908,    745400,   1528196, 0,     32390
     11908,    745400,   1528197, 0,     32390
     11908,    745400,   1528198, 0,     32390
     11908,    745400,   1528199, 0,     32390
     11908,    745400,   1528200, 0,     32390
     11908,    745400,   1528201, 0,     32390
     11908,    745400,   1528202, 0,     32390
     11908,    745400,   1528203, 0,     32390
     11908,    745400,   1528204, 0,     32390
     11908,    745400,   1528205, 0,     32390
     11908,    745400,   1528206, 0,     32390
     11908,    745400,   1528207, 0,     32390
     11908,    745400,   1528208, 0,     32390
     11908,    745400,   1528209, 0,     32390
     11908,    745400,   1528210, 0,     32390
     11908,    745400,   1528211, 0,     32390
     11908,    745400,   1528212, 0,     32390
     11908,    745400,   1528213, 0,     32390
     11908,    745400,   1528214, 0,     32390
     11908,    745400,   1528215, 0,     32390
     11908,    745400,   1528216, 0,     32390
     11908,    745400,   1528217, 0,     32390
     11908,    745400,   1528218, 0,     32390
     11908,    745400,   1528219, 0,     32390
     11908,    745400,   1528220, 0,     32390
     11908,    745400,   1528221, 0,     32390
     11908,    745400,   1528222, 0,     32390
     11908,    745400,   1528223, 0,     32390
     11908,    745400,   1528224, 0,     32390
     11908,    745400,   1528225, 1,     32391
     11908,    745400,   1528226, 1,     32391
     11908,    745400,   1528227, 1,     32391
     11908,    745400,   1528228, 1,     32391
     11908,    745400,   1528229, 1,     32391
     11908,    745400,   1528230, 1,     32391
     11908,    745400,   1528231, 1,     32391
     11908,    745400,   1528232, 1,     32391
     11908,    745400,   1528233, 1,     32391
     11908,    745400,   1528234, 1,     32391
     11908,    745400,   1528235, 1,     32391
     11908,    745400,   1528236, 1,     32391
     11908,    745400,   1528237, 1,     32391
     11908,    745400,   1528238, 1,     32391
     11908,    745400,   1528239, 1,     32391
     11908,    745400,   1528240, 1,     32391
     11908,    745400,   1528241, 1,     32391
     11908,    745400,   1528242, 1,     32391
     11908,    745400,   1528243, 1,     32391
     11908,    745400,   1528244, 1,     32391
     11908,    745400,   1528245, 1,     32391
     11908,    745400,   1528246, 1,     32391
     11908,    745400,   1528247, 1,     32391
     11908,    745400,   1528248, 1,     32391
     11908,    745400,   1528249, 1,     32391
     11908,    745400,   1528250, 1,     32391
     11908,    745400,   1528251, 1,     32391
     11908,    745400,   1528252, 1,     32391
     11908,    745400,   1528253, 1,     32391
     11908,    745400,   1528254, 1,     32391
     11908,    745400,   1528255, 1,     32391
     11908,    745400,   1528256, 1,     32391
     11908,    745400,   1528257, 1,     32391
     11908,    745400,   1528258, 1,     32391
     11908,    745400,   1528259, 1,     32391
     11909,    744200,   1516125, 0,     32107
     11909,    744200,   1516126, 1,     32108
     11909,    744300,   1516127, 0,     32107
     11909,    744300,   1516128, 1,     32108
     11909,    744400,   1516129, 0,     32232
     11909,    744400,   1516130, 1,     32233
     11909,    745200,   1528260, 0,     32393
     11909,    745200,   1528261, 1,     32395
     11909,    745300,   1528262, 0,     32393
     11909,    745300,   1528263, 1,     32395
     11909,    745400,   1528264, 0,     32393
     11909,    745400,   1528265, 1,     32395
     11910,    744200,   1516131, 0,     32109
     11910,    744200,   1516132, 0,     32110
     11910,    744200,   1516133, 1,     32111
     11910,    744300,   1516134, 0,     32109
     11910,    744300,   1516135, 0,     32110
     11910,    744300,   1516136, 1,     32111
     11910,    744400,   1516137, 0,     32109
     11910,    744400,   1516138, 0,     32110
     11910,    744400,   1516139, 1,     32111
     11910,    745200,   1528266, 0,     32397
     11910,    745200,   1528267, 0,     32396
     11910,    745200,   1528268, 1,     32398
     11910,    745300,   1528269, 0,     32397
     11910,    745300,   1528270, 0,     32396
     11910,    745300,   1528271, 1,     32398
     11910,    745400,   1528272, 0,     32397
     11910,    745400,   1528273, 0,     32396
     11910,    745400,   1528274, 1,     32398
     11911,    744200,   1516140, 0,     32112
     11911,    744200,   1516141, 0,     32113
     11911,    744200,   1516142, 1,     32114
     11911,    744300,   1516143, 0,     32112
     11911,    744300,   1516144, 0,     32113
     11911,    744300,   1516145, 1,     32114
     11911,    744400,   1516146, 0,     32112
     11911,    744400,   1516147, 0,     32113
     11911,    744400,   1516148, 1,     32114
     11911,    745200,   1528275, 0,     32400
     11911,    745200,   1528276, 0,     32399
     11911,    745200,   1528277, 1,     32401
     11911,    745300,   1528278, 0,     32400
     11911,    745300,   1528279, 0,     32399
     11911,    745300,   1528280, 1,     32401
     11911,    745400,   1528281, 0,     32400
     11911,    745400,   1528282, 0,     32399
     11911,    745400,   1528283, 1,     32401
     11912,    744200,   1516149, 0,     32115
     11912,    744200,   1516150, 1,     32116
     11912,    744300,   1516151, 0,     32115
     11912,    744300,   1516152, 1,     32116
     11912,    744400,   1516153, 0,     32115
     11912,    744400,   1516154, 1,     32116
     11912,    745200,   1528284, 0,     32402
     11912,    745200,   1528285, 1,     32403
     11912,    745300,   1528286, 0,     32402
     11912,    745300,   1528287, 1,     32403
     11912,    745400,   1528288, 0,     32402
     11912,    745400,   1528289, 1,     32403
     11913,    744200,   1516155, 0,     32117
     11913,    744200,   1516156, 1,     32119
     11913,    744200,   1516157, 1,     32118
     11913,    744300,   1516158, 0,     32117
     11913,    744300,   1516159, 1,     32119
     11913,    744300,   1516160, 1,     32118
     11913,    744400,   1516161, 0,     32117
     11913,    744400,   1516162, 1,     32119
     11913,    744400,   1516163, 1,     32118
     11913,    745200,   1528290, 0,     32404
     11913,    745200,   1528291, 1,     32405
     11913,    745200,   1528292, 1,     32406
     11913,    745300,   1528293, 0,     32404
     11913,    745300,   1528294, 1,     32405
     11913,    745300,   1528295, 1,     32406
     11913,    745400,   1528296, 0,     32404
     11913,    745400,   1528297, 1,     32405
     11913,    745400,   1528298, 1,     32406
     11914,    744200,   1516164, 0,     32120
     11914,    744300,   1516165, 0,     32120
     11914,    744400,   1516166, 0,     32120
     11914,    745200,   1528299, 0,     32407
     11914,    745300,   1528300, 0,     32407
     11914,    745400,   1528301, 0,     32407
     11915,    744200,   1516167, 0,     32121
     11915,    744200,   1516168, 1,     32122
     11915,    744300,   1516169, 0,     32121
     11915,    744300,   1516170, 1,     32122
     11915,    744400,   1516171, 0,     32121
     11915,    744400,   1516172, 1,     32122
     11915,    745200,   1528302, 0,     32408
     11915,    745200,   1528303, 1,     32409
     11915,    745300,   1528304, 0,     32408
     11915,    745300,   1528305, 1,     32409
     11915,    745400,   1528306, 0,     32408
     11915,    745400,   1528307, 1,     32409
     11916,    744200,   1516173, 0,     32123
     11916,    744200,   1516174, 0,     32123
     11916,    744200,   1516175, 0,     32123
     11916,    744200,   1516176, 0,     32123
     11916,    744200,   1516177, 0,     32123
     11916,    744200,   1516178, 0,     32123
     11916,    744200,   1516179, 0,     32123
     11916,    744200,   1516180, 0,     32123
     11916,    744200,   1516181, 0,     32123
     11916,    744200,   1516182, 0,     32123
     11916,    744200,   1516183, 0,     32123
     11916,    744200,   1516184, 0,     32123
     11916,    744200,   1516185, 1,     32124
     11916,    744200,   1516186, 1,     32124
     11916,    744200,   1516187, 1,     32124
     11916,    744200,   1516188, 1,     32124
     11916,    744200,   1516189, 1,     32124
     11916,    744200,   1516190, 1,     32124
     11916,    744200,   1516191, 1,     32124
     11916,    744200,   1516192, 1,     32124
     11916,    744200,   1516193, 1,     32124
     11916,    744200,   1516194, 1,     32124
     11916,    744200,   1516195, 1,     32124
     11916,    744400,   1516196, 0,     32123
     11916,    744400,   1516197, 0,     32123
     11916,    744400,   1516198, 0,     32123
     11916,    744400,   1516199, 0,     32123
     11916,    744400,   1516200, 0,     32123
     11916,    744400,   1516201, 0,     32123
     11916,    744400,   1516202, 0,     32123
     11916,    744400,   1516203, 0,     32123
     11916,    744400,   1516204, 0,     32123
     11916,    744400,   1516205, 0,     32123
     11916,    744400,   1516206, 0,     32123
     11916,    744400,   1516207, 0,     32123
     11916,    744400,   1516208, 0,     32123
     11916,    744400,   1516209, 1,     32124
     11916,    744400,   1516210, 1,     32124
     11916,    744400,   1516211, 1,     32124
     11916,    744400,   1516212, 1,     32124
     11916,    744400,   1516213, 1,     32124
     11916,    744400,   1516214, 1,     32124
     11916,    744400,   1516215, 1,     32124
     11916,    744400,   1516216, 1,     32124
     11916,    744400,   1516217, 1,     32124
     11916,    744400,   1516218, 1,     32124
     11916,    744400,   1516219, 1,     32124
     11916,    744400,   1516220, 1,     32124
     11916,    744400,   1516221, 1,     32124
     11916,    745200,   1528308, 0,     32410
     11916,    745200,   1528309, 0,     32410
     11916,    745200,   1528310, 0,     32410
     11916,    745200,   1528311, 0,     32410
     11916,    745200,   1528312, 0,     32410
     11916,    745200,   1528313, 0,     32410
     11916,    745200,   1528314, 0,     32410
     11916,    745200,   1528315, 0,     32410
     11916,    745200,   1528316, 0,     32410
     11916,    745200,   1528317, 0,     32410
     11916,    745200,   1528318, 0,     32410
     11916,    745200,   1528319, 0,     32410
     11916,    745200,   1528320, 1,     32411
     11916,    745200,   1528321, 1,     32411
     11916,    745200,   1528322, 1,     32411
     11916,    745200,   1528323, 1,     32411
     11916,    745200,   1528324, 1,     32411
     11916,    745200,   1528325, 1,     32411
     11916,    745200,   1528326, 1,     32411
     11916,    745200,   1528327, 1,     32411
     11916,    745200,   1528328, 1,     32411
     11916,    745200,   1528329, 1,     32411
     11916,    745200,   1528330, 1,     32411
     11916,    745400,   1528331, 0,     32410
     11916,    745400,   1528332, 0,     32410
     11916,    745400,   1528333, 0,     32410
     11916,    745400,   1528334, 0,     32410
     11916,    745400,   1528335, 0,     32410
     11916,    745400,   1528336, 0,     32410
     11916,    745400,   1528337, 0,     32410
     11916,    745400,   1528338, 0,     32410
     11916,    745400,   1528339, 0,     32410
     11916,    745400,   1528340, 0,     32410
     11916,    745400,   1528341, 0,     32410
     11916,    745400,   1528342, 0,     32410
     11916,    745400,   1528343, 0,     32410
     11916,    745400,   1528344, 1,     32411
     11916,    745400,   1528345, 1,     32411
     11916,    745400,   1528346, 1,     32411
     11916,    745400,   1528347, 1,     32411
     11916,    745400,   1528348, 1,     32411
     11916,    745400,   1528349, 1,     32411
     11916,    745400,   1528350, 1,     32411
     11916,    745400,   1528351, 1,     32411
     11916,    745400,   1528352, 1,     32411
     11916,    745400,   1528353, 1,     32411
     11916,    745400,   1528354, 1,     32411
     11916,    745400,   1528355, 1,     32411
     11916,    745400,   1528356, 1,     32411
     11917,    744200,   1516222, 0,     32126
     11917,    744200,   1516223, 0,     32126
     11917,    744200,   1516224, 0,     32126
     11917,    744200,   1516225, 0,     32126
     11917,    744200,   1516226, 0,     32126
     11917,    744200,   1516227, 0,     32126
     11917,    744200,   1516228, 0,     32126
     11917,    744200,   1516229, 0,     32126
     11917,    744200,   1516230, 0,     32126
     11917,    744200,   1516231, 0,     32126
     11917,    744200,   1516232, 0,     32126
     11917,    744200,   1516233, 0,     32126
     11917,    744200,   1516234, 0,     32126
     11917,    744200,   1516235, 0,     32126
     11917,    744200,   1516236, 0,     32126
     11917,    744200,   1516237, 0,     32126
     11917,    744200,   1516238, 0,     32126
     11917,    744200,   1516239, 0,     32126
     11917,    744200,   1516240, 0,     32126
     11917,    744200,   1516241, 0,     32126
     11917,    744200,   1516242, 0,     32126
     11917,    744200,   1516243, 0,     32126
     11917,    744200,   1516244, 0,     32126
     11917,    744200,   1516245, 0,     32126
     11917,    744200,   1516246, 0,     32126
     11917,    744200,   1516247, 0,     32126
     11917,    744200,   1516248, 0,     32126
     11917,    744200,   1516249, 0,     32126
     11917,    744200,   1516250, 0,     32126
     11917,    744200,   1516251, 0,     32126
     11917,    744200,   1516252, 0,     32126
     11917,    744200,   1516253, 0,     32126
     11917,    744200,   1516254, 0,     32126
     11917,    744200,   1516255, 0,     32126
     11917,    744200,   1516256, 1,     32127
     11917,    744200,   1516257, 1,     32127
     11917,    744200,   1516258, 1,     32127
     11917,    744200,   1516259, 1,     32127
     11917,    744200,   1516260, 1,     32127
     11917,    744200,   1516261, 1,     32127
     11917,    744200,   1516262, 1,     32127
     11917,    744200,   1516263, 1,     32127
     11917,    744200,   1516264, 1,     32127
     11917,    744200,   1516265, 1,     32127
     11917,    744200,   1516266, 1,     32127
     11917,    744200,   1516267, 1,     32127
     11917,    744200,   1516268, 1,     32127
     11917,    744200,   1516269, 1,     32127
     11917,    744200,   1516270, 1,     32127
     11917,    744200,   1516271, 1,     32127
     11917,    744200,   1516272, 1,     32127
     11917,    744200,   1516273, 1,     32127
     11917,    744200,   1516274, 1,     32127
     11917,    744200,   1516275, 1,     32127
     11917,    744200,   1516276, 1,     32127
     11917,    744200,   1516277, 1,     32127
     11917,    744200,   1516278, 1,     32127
     11917,    744200,   1516279, 1,     32127
     11917,    744200,   1516280, 1,     32127
     11917,    744200,   1516281, 1,     32127
     11917,    744200,   1516282, 1,     32127
     11917,    744200,   1516283, 1,     32127
     11917,    744200,   1516284, 1,     32127
     11917,    744200,   1516285, 1,     32127
     11917,    744200,   1516286, 1,     32127
     11917,    744200,   1516287, 1,     32127
     11917,    744200,   1516288, 1,     32127
     11917,    744200,   1516289, 1,     32127
     11917,    744300,   1516290, 0,     32126
     11917,    744300,   1516291, 0,     32126
     11917,    744300,   1516292, 0,     32126
     11917,    744300,   1516293, 0,     32126
     11917,    744300,   1516294, 0,     32126
     11917,    744300,   1516295, 0,     32126
     11917,    744300,   1516296, 0,     32126
     11917,    744300,   1516297, 0,     32126
     11917,    744300,   1516298, 0,     32126
     11917,    744300,   1516299, 0,     32126
     11917,    744300,   1516300, 0,     32126
     11917,    744300,   1516301, 0,     32126
     11917,    744300,   1516302, 0,     32126
     11917,    744300,   1516303, 0,     32125
     11917,    744300,   1516304, 0,     32125
     11917,    744300,   1516305, 1,     32127
     11917,    744300,   1516306, 1,     32127
     11917,    744300,   1516307, 1,     32127
     11917,    744300,   1516308, 1,     32127
     11917,    744300,   1516309, 1,     32127
     11917,    744300,   1516310, 1,     32127
     11917,    744300,   1516311, 1,     32127
     11917,    744300,   1516312, 1,     32127
     11917,    744300,   1516313, 1,     32127
     11917,    744300,   1516314, 1,     32127
     11917,    744300,   1516315, 1,     32127
     11917,    744300,   1516316, 1,     32127
     11917,    744300,   1516317, 1,     32127
     11917,    744300,   1516318, 1,     32127
     11917,    744300,   1516319, 1,     32127
     11917,    744400,   1516320, 0,     32125
     11917,    744400,   1516321, 0,     32126
     11917,    744400,   1516322, 0,     32126
     11917,    744400,   1516323, 0,     32126
     11917,    744400,   1516324, 0,     32126
     11917,    744400,   1516325, 0,     32126
     11917,    744400,   1516326, 0,     32126
     11917,    744400,   1516327, 0,     32126
     11917,    744400,   1516328, 0,     32126
     11917,    744400,   1516329, 0,     32126
     11917,    744400,   1516330, 0,     32126
     11917,    744400,   1516331, 0,     32126
     11917,    744400,   1516332, 0,     32126
     11917,    744400,   1516333, 0,     32126
     11917,    744400,   1516334, 0,     32126
     11917,    744400,   1516335, 0,     32126
     11917,    744400,   1516336, 0,     32126
     11917,    744400,   1516337, 0,     32126
     11917,    744400,   1516338, 0,     32126
     11917,    744400,   1516339, 0,     32126
     11917,    744400,   1516340, 0,     32126
     11917,    744400,   1516341, 0,     32126
     11917,    744400,   1516342, 0,     32126
     11917,    744400,   1516343, 0,     32126
     11917,    744400,   1516344, 0,     32126
     11917,    744400,   1516345, 0,     32126
     11917,    744400,   1516346, 0,     32126
     11917,    744400,   1516347, 0,     32126
     11917,    744400,   1516348, 0,     32126
     11917,    744400,   1516349, 0,     32126
     11917,    744400,   1516350, 0,     32126
     11917,    744400,   1516351, 0,     32126
     11917,    744400,   1516352, 0,     32126
     11917,    744400,   1516353, 0,     32126
     11917,    744400,   1516354, 0,     32126
     11917,    744400,   1516355, 1,     32127
     11917,    744400,   1516356, 1,     32127
     11917,    744400,   1516357, 1,     32127
     11917,    744400,   1516358, 1,     32127
     11917,    744400,   1516359, 1,     32127
     11917,    744400,   1516360, 1,     32127
     11917,    744400,   1516361, 1,     32127
     11917,    744400,   1516362, 1,     32127
     11917,    744400,   1516363, 1,     32127
     11917,    744400,   1516364, 1,     32127
     11917,    744400,   1516365, 1,     32127
     11917,    744400,   1516366, 1,     32127
     11917,    744400,   1516367, 1,     32127
     11917,    744400,   1516368, 1,     32127
     11917,    744400,   1516369, 1,     32127
     11917,    744400,   1516370, 1,     32127
     11917,    744400,   1516371, 1,     32127
     11917,    744400,   1516372, 1,     32127
     11917,    744400,   1516373, 1,     32127
     11917,    744400,   1516374, 1,     32127
     11917,    744400,   1516375, 1,     32127
     11917,    744400,   1516376, 1,     32127
     11917,    744400,   1516377, 1,     32127
     11917,    744400,   1516378, 1,     32127
     11917,    744400,   1516379, 1,     32127
     11917,    744400,   1516380, 1,     32127
     11917,    744400,   1516381, 1,     32127
     11917,    744400,   1516382, 1,     32127
     11917,    744400,   1516383, 1,     32127
     11917,    744400,   1516384, 1,     32127
     11917,    744400,   1516385, 1,     32127
     11917,    744400,   1516386, 1,     32127
     11917,    744400,   1516387, 1,     32127
     11917,    744400,   1516388, 1,     32127
     11917,    744400,   1516389, 1,     32127
     11917,    745200,   1528357, 0,     32412
     11917,    745200,   1528358, 0,     32412
     11917,    745200,   1528359, 0,     32412
     11917,    745200,   1528360, 0,     32412
     11917,    745200,   1528361, 0,     32412
     11917,    745200,   1528362, 0,     32412
     11917,    745200,   1528363, 0,     32412
     11917,    745200,   1528364, 0,     32412
     11917,    745200,   1528365, 0,     32412
     11917,    745200,   1528366, 0,     32412
     11917,    745200,   1528367, 0,     32412
     11917,    745200,   1528368, 0,     32412
     11917,    745200,   1528369, 0,     32412
     11917,    745200,   1528370, 0,     32412
     11917,    745200,   1528371, 0,     32412
     11917,    745200,   1528372, 0,     32412
     11917,    745200,   1528373, 0,     32412
     11917,    745200,   1528374, 0,     32412
     11917,    745200,   1528375, 0,     32412
     11917,    745200,   1528376, 0,     32412
     11917,    745200,   1528377, 0,     32412
     11917,    745200,   1528378, 0,     32412
     11917,    745200,   1528379, 0,     32412
     11917,    745200,   1528380, 0,     32412
     11917,    745200,   1528381, 0,     32412
     11917,    745200,   1528382, 0,     32412
     11917,    745200,   1528383, 0,     32412
     11917,    745200,   1528384, 0,     32412
     11917,    745200,   1528385, 0,     32412
     11917,    745200,   1528386, 0,     32412
     11917,    745200,   1528387, 0,     32412
     11917,    745200,   1528388, 0,     32412
     11917,    745200,   1528389, 0,     32412
     11917,    745200,   1528390, 0,     32412
     11917,    745200,   1528391, 1,     32414
     11917,    745200,   1528392, 1,     32414
     11917,    745200,   1528393, 1,     32414
     11917,    745200,   1528394, 1,     32414
     11917,    745200,   1528395, 1,     32414
     11917,    745200,   1528396, 1,     32414
     11917,    745200,   1528397, 1,     32414
     11917,    745200,   1528398, 1,     32414
     11917,    745200,   1528399, 1,     32414
     11917,    745200,   1528400, 1,     32414
     11917,    745200,   1528401, 1,     32414
     11917,    745200,   1528402, 1,     32414
     11917,    745200,   1528403, 1,     32414
     11917,    745200,   1528404, 1,     32414
     11917,    745200,   1528405, 1,     32414
     11917,    745200,   1528406, 1,     32414
     11917,    745200,   1528407, 1,     32414
     11917,    745200,   1528408, 1,     32414
     11917,    745200,   1528409, 1,     32414
     11917,    745200,   1528410, 1,     32414
     11917,    745200,   1528411, 1,     32414
     11917,    745200,   1528412, 1,     32414
     11917,    745200,   1528413, 1,     32414
     11917,    745200,   1528414, 1,     32414
     11917,    745200,   1528415, 1,     32414
     11917,    745200,   1528416, 1,     32414
     11917,    745200,   1528417, 1,     32414
     11917,    745200,   1528418, 1,     32414
